,league,id,minute,result,X,Y,player,h_a,player_id,situation,season,shotType,match_id,home_team,away_team,home_goals,away_goals,date,player_assisted,lastAction
284365,Serie_A,445435,50,Goal,0.821999969482422,0.492999992370605,Fabián,a,2447,OpenPlay,2021,LeftFoot,16904,Sassuolo,Napoli,2,2,2021-12-01 19:45:00,Piotr Zielinski,Pass
284366,Serie_A,445436,58,Goal,0.958000030517578,0.417000007629395,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,16904,Sassuolo,Napoli,2,2,2021-12-01 19:45:00,Piotr Zielinski,Chipped
284367,Serie_A,445441,83,BlockedShot,0.868000030517578,0.425999984741211,Matteo Politano,a,1473,OpenPlay,2021,LeftFoot,16904,Sassuolo,Napoli,2,2,2021-12-01 19:45:00,Andrea Petagna,Chipped
284467,Serie_A,446437,4,BlockedShot,0.895999984741211,0.405,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Hirving Lozano,Pass
284468,Serie_A,446438,4,MissedShots,0.906999969482422,0.505,Juan Jesus,h,1247,FromCorner,2021,Head,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Piotr Zielinski,Aerial
284469,Serie_A,446448,28,BlockedShot,0.864000015258789,0.698000030517578,Mário Rui,h,1792,OpenPlay,2021,LeftFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Dries Mertens,TakeOn
284470,Serie_A,446449,29,SavedShot,0.876999969482422,0.645999984741211,Hirving Lozano,h,7999,OpenPlay,2021,LeftFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Stanislav Lobotka,Chipped
284471,Serie_A,446450,32,MissedShots,0.75,0.738000030517578,Hirving Lozano,h,7999,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Mário Rui,Pass
284472,Serie_A,446452,39,BlockedShot,0.898000030517578,0.394000015258789,Piotr Zielinski,h,1386,OpenPlay,2021,LeftFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Dries Mertens,Pass
284473,Serie_A,446453,39,Goal,0.896999969482422,0.432000007629395,Piotr Zielinski,h,1386,OpenPlay,2021,LeftFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,,Rebound
285605,Serie_A,451859,59,BlockedShot,0.803000030517578,0.425,Matteo Politano,a,1473,FromCorner,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Lorenzo Insigne,Chipped
285606,Serie_A,451860,59,SavedShot,0.878000030517578,0.760999984741211,Dries Mertens,a,1384,FromCorner,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Piotr Zielinski,Pass
285607,Serie_A,451863,63,SavedShot,0.895,0.654000015258789,Dries Mertens,a,1384,OpenPlay,2021,LeftFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,,None
285675,Serie_A,452597,18,MissedShots,0.923000030517578,0.455,Giovanni Di Lorenzo,h,6978,FromCorner,2021,Head,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Lorenzo Insigne,Chipped
285676,Serie_A,452598,26,SavedShot,0.785999984741211,0.340999984741211,Amir Rrahmani,h,7924,OpenPlay,2021,RightFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Stanislav Lobotka,Pass
285677,Serie_A,452599,27,BlockedShot,0.789000015258789,0.392999992370605,Diego Demme,h,5246,FromCorner,2021,RightFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Dries Mertens,Chipped
285678,Serie_A,452600,27,SavedShot,0.735999984741211,0.589000015258789,Lorenzo Insigne,h,1393,FromCorner,2021,RightFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,,Rebound
285679,Serie_A,452601,32,SavedShot,0.750999984741211,0.29,Faouzi Ghoulam,h,1387,DirectFreekick,2021,LeftFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,,Standard
285680,Serie_A,452602,33,MissedShots,0.721999969482422,0.517999992370605,Faouzi Ghoulam,h,1387,FromCorner,2021,LeftFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Dries Mertens,Pass
285681,Serie_A,452603,39,MissedShots,0.753000030517578,0.397000007629395,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Amir Rrahmani,Pass
285682,Serie_A,452605,42,Goal,0.88,0.52,Andrea Petagna,h,1493,OpenPlay,2021,LeftFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,,None
289271,Serie_A,471359,18,Goal,0.929000015258789,0.534000015258789,Hirving Lozano,h,7999,OpenPlay,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Victor Osimhen,Pass
289272,Serie_A,471360,20,Goal,0.869000015258789,0.699000015258789,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Mário Rui,Pass
289273,Serie_A,471361,27,MissedShots,0.905,0.701999969482422,Mário Rui,h,1792,OpenPlay,2021,LeftFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Lorenzo Insigne,Pass
289274,Serie_A,471364,38,MissedShots,0.801999969482422,0.653000030517578,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Lorenzo Insigne,Pass
289275,Serie_A,471365,42,BlockedShot,0.799000015258789,0.695999984741211,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Lorenzo Insigne,Pass
289276,Serie_A,471366,45,SavedShot,0.881999969482422,0.485,Hirving Lozano,h,7999,OpenPlay,2021,LeftFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,,None
289277,Serie_A,471367,47,MissedShots,0.93,0.382999992370605,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Giovanni Di Lorenzo,Cross
289278,Serie_A,471368,49,MissedShots,0.98,0.349000015258789,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Lorenzo Insigne,Cross
289279,Serie_A,471369,53,Goal,0.93,0.572000007629395,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Fabián,Pass
289280,Serie_A,471370,57,MissedShots,0.810999984741211,0.612000007629395,Fabián,h,2447,OpenPlay,2021,LeftFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Lorenzo Insigne,Pass
289281,Serie_A,471375,79,MissedShots,0.895,0.407000007629395,Giovanni Di Lorenzo,h,6978,FromCorner,2021,RightFoot,17101,Napoli,Sassuolo,6,1,2022-04-30 13:00:00,Matteo Politano,Pass
286579,Serie_A,456259,88,MissedShots,0.968000030517578,0.620999984741211,Giovanni Di Lorenzo,a,6978,FromCorner,2021,RightFoot,16995,Venezia,Napoli,0,2,2022-02-06 14:00:00,Faouzi Ghoulam,Cross
286580,Serie_A,456261,91,SavedShot,0.873000030517578,0.288999996185303,Andrea Petagna,a,1493,OpenPlay,2021,LeftFoot,16995,Venezia,Napoli,0,2,2022-02-06 14:00:00,Eljif Elmas,Pass
286581,Serie_A,456263,99,SavedShot,0.878000030517578,0.676999969482422,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,16995,Venezia,Napoli,0,2,2022-02-06 14:00:00,Andrea Petagna,Pass
286582,Serie_A,456264,99,Goal,0.895999984741211,0.527999992370605,Andrea Petagna,a,1493,OpenPlay,2021,LeftFoot,16995,Venezia,Napoli,0,2,2022-02-06 14:00:00,,Rebound
286668,Serie_A,457155,6,Goal,0.885,0.5,Lorenzo Insigne,h,1393,Penalty,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,,Standard
286669,Serie_A,457156,11,ShotOnPost,0.819000015258789,0.519000015258789,Piotr Zielinski,h,1386,OpenPlay,2021,LeftFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Lorenzo Insigne,Pass
286670,Serie_A,457157,15,BlockedShot,0.873000030517578,0.324000015258789,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,,TakeOn
286671,Serie_A,457158,26,MissedShots,0.911999969482422,0.313999996185303,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Giovanni Di Lorenzo,Pass
286672,Serie_A,457159,28,MissedShots,0.894000015258789,0.520999984741211,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,,None
286673,Serie_A,457160,29,BlockedShot,0.868000030517578,0.686999969482422,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Fabián,Chipped
286674,Serie_A,457161,29,BlockedShot,0.86,0.612000007629395,Victor Osimhen,h,5322,OpenPlay,2021,LeftFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,,Rebound
284856,Serie_A,448529,26,MissedShots,0.765999984741211,0.437000007629395,Adam Ounas,h,3259,OpenPlay,2021,LeftFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Diego Demme,Pass
284857,Serie_A,448530,29,MissedShots,0.794000015258789,0.412000007629395,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Adam Ounas,HeadPass
284858,Serie_A,448533,33,BlockedShot,0.799000015258789,0.372000007629395,Hirving Lozano,h,7999,OpenPlay,2021,LeftFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Adam Ounas,Pass
284859,Serie_A,448535,41,SavedShot,0.883000030517578,0.283999996185303,Hirving Lozano,h,7999,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Giovanni Di Lorenzo,Throughball
284860,Serie_A,448536,44,MissedShots,0.858000030517578,0.738000030517578,Lorenzo Insigne,h,1393,OpenPlay,2021,LeftFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,,BallRecovery
284861,Serie_A,448537,45,SavedShot,0.770999984741211,0.766999969482422,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Adam Ounas,Throughball
284862,Serie_A,448539,46,MissedShots,0.954000015258789,0.365999984741211,Lorenzo Insigne,h,1393,FromCorner,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,,None
284863,Serie_A,448540,46,MissedShots,0.91,0.462999992370605,Juan Jesus,h,1247,FromCorner,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,,Rebound
284864,Serie_A,448541,49,BlockedShot,0.901999969482422,0.4,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Adam Ounas,Pass
284865,Serie_A,448542,49,SavedShot,0.790999984741211,0.41,Giovanni Di Lorenzo,h,6978,OpenPlay,2021,LeftFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,,Rebound
284866,Serie_A,448544,52,BlockedShot,0.86,0.714000015258789,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Lorenzo Insigne,LayOff
285694,Serie_A,452622,83,MissedShots,0.823000030517578,0.497999992370605,Dries Mertens,h,1384,OpenPlay,2021,LeftFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Stanislav Lobotka,Pass
285695,Serie_A,452623,86,MissedShots,0.900999984741211,0.303999996185303,Matteo Politano,h,1473,OpenPlay,2021,RightFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Dries Mertens,Pass
285696,Serie_A,452624,89,BlockedShot,0.793000030517578,0.550999984741211,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,16961,Napoli,Sampdoria,1,0,2022-01-09 15:30:00,Stanislav Lobotka,Pass
286103,Serie_A,453871,1,BlockedShot,0.79,0.705999984741211,Piotr Zielinski,a,1386,OpenPlay,2021,RightFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Mário Rui,TakeOn
286104,Serie_A,453872,5,SavedShot,0.903000030517578,0.55,Hirving Lozano,a,7999,OpenPlay,2021,LeftFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Fabián,Throughball
286105,Serie_A,453873,16,MissedShots,0.9,0.442999992370605,Eljif Elmas,a,7912,SetPiece,2021,Head,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Mário Rui,Foul
286106,Serie_A,453874,18,BlockedShot,0.828000030517578,0.627000007629395,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Eljif Elmas,Pass
286107,Serie_A,453875,19,Goal,0.903000030517578,0.490999984741211,Hirving Lozano,a,7999,OpenPlay,2021,LeftFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Eljif Elmas,Pass
286108,Serie_A,453880,38,SavedShot,0.851999969482422,0.720999984741211,Eljif Elmas,a,7912,OpenPlay,2021,RightFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Piotr Zielinski,Pass
286109,Serie_A,453882,44,ShotOnPost,0.758000030517578,0.464000015258789,Fabián,a,2447,OpenPlay,2021,LeftFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Dries Mertens,Pass
286110,Serie_A,453883,44,MissedShots,0.868000030517578,0.67,Mário Rui,a,1792,OpenPlay,2021,LeftFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,,Rebound
287365,Serie_A,460542,65,MissedShots,0.965999984741211,0.457999992370605,Amir Rrahmani,a,7924,FromCorner,2021,Head,17020,Lazio,Napoli,1,2,2022-02-27 19:45:00,Matteo Politano,Cross
287366,Serie_A,460543,68,SavedShot,0.856999969482422,0.520999984741211,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,17020,Lazio,Napoli,1,2,2022-02-27 19:45:00,,None
287367,Serie_A,460544,73,MissedShots,0.884000015258789,0.277000007629395,Victor Osimhen,a,5322,OpenPlay,2021,LeftFoot,17020,Lazio,Napoli,1,2,2022-02-27 19:45:00,Eljif Elmas,Pass
287368,Serie_A,460545,79,SavedShot,0.778000030517578,0.387000007629395,Matteo Politano,a,1473,OpenPlay,2021,LeftFoot,17020,Lazio,Napoli,1,2,2022-02-27 19:45:00,Eljif Elmas,Chipped
287369,Serie_A,460548,90,BlockedShot,0.875,0.497999992370605,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,17020,Lazio,Napoli,1,2,2022-02-27 19:45:00,Giovanni Di Lorenzo,Pass
287370,Serie_A,460549,93,Goal,0.780999984741211,0.555,Fabián,a,2447,OpenPlay,2021,LeftFoot,17020,Lazio,Napoli,1,2,2022-02-27 19:45:00,Lorenzo Insigne,Pass
287612,Serie_A,461889,1,MissedShots,0.89,0.560999984741211,Amir Rrahmani,h,7924,FromCorner,2021,RightFoot,17032,Napoli,AC Milan,0,1,2022-03-06 19:45:00,Victor Osimhen,None
287613,Serie_A,461890,9,BlockedShot,0.748000030517578,0.595,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,17032,Napoli,AC Milan,0,1,2022-03-06 19:45:00,Lorenzo Insigne,Pass
287614,Serie_A,461891,19,MissedShots,0.868000030517578,0.34,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17032,Napoli,AC Milan,0,1,2022-03-06 19:45:00,Giovanni Di Lorenzo,Pass
287615,Serie_A,461897,50,SavedShot,0.824000015258789,0.562999992370605,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17032,Napoli,AC Milan,0,1,2022-03-06 19:45:00,Giovanni Di Lorenzo,Pass
287616,Serie_A,461902,70,MissedShots,0.768000030517578,0.525999984741211,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,17032,Napoli,AC Milan,0,1,2022-03-06 19:45:00,,None
286286,Serie_A,454942,13,BlockedShot,0.745999984741211,0.627999992370605,Dries Mertens,h,1384,DirectFreekick,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,,Standard
286287,Serie_A,454943,16,Goal,0.893000030517578,0.54,Juan Jesus,h,1247,FromCorner,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Eljif Elmas,BallTouch
286288,Serie_A,454944,21,MissedShots,0.971999969482422,0.417000007629395,Hirving Lozano,h,7999,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Mário Rui,Pass
286289,Serie_A,454945,30,SavedShot,0.724000015258789,0.437000007629395,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Piotr Zielinski,Pass
286290,Serie_A,454947,37,SavedShot,0.756999969482422,0.557000007629395,Fabián,h,2447,OpenPlay,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Piotr Zielinski,Pass
286291,Serie_A,454948,41,BlockedShot,0.786999969482422,0.695999984741211,Piotr Zielinski,h,1386,OpenPlay,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,,BallRecovery
286292,Serie_A,454949,44,BlockedShot,0.858000030517578,0.670999984741211,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Mário Rui,TakeOn
286293,Serie_A,454951,46,MissedShots,0.909000015258789,0.335,Dries Mertens,h,1384,FromCorner,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Piotr Zielinski,HeadPass
286294,Serie_A,454952,46,Goal,0.96,0.509000015258789,Amir Rrahmani,h,7924,FromCorner,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Dries Mertens,Rebound
286295,Serie_A,454950,48,Goal,0.885,0.5,Dries Mertens,h,1384,Penalty,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,,Standard
286296,Serie_A,454953,50,BlockedShot,0.913000030517578,0.701999969482422,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Stanislav Lobotka,Pass
281785,Serie_A,432948,55,SavedShot,0.805999984741211,0.387999992370605,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Hirving Lozano,Pass
281786,Serie_A,432950,57,MissedShots,0.839000015258789,0.695,Lorenzo Insigne,a,1393,OpenPlay,2021,RightFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Mário Rui,Pass
281787,Serie_A,432951,58,Goal,0.870999984741211,0.425,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Hirving Lozano,Pass
281788,Serie_A,432953,63,MissedShots,0.885999984741211,0.649000015258789,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Lorenzo Insigne,Pass
281789,Serie_A,432955,76,SavedShot,0.774000015258789,0.595,Hirving Lozano,a,7999,SetPiece,2021,RightFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Mário Rui,Pass
281790,Serie_A,432957,80,BlockedShot,0.853000030517578,0.766999969482422,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Matteo Politano,Pass
281791,Serie_A,432958,84,SavedShot,0.875999984741211,0.595,Adam Ounas,a,3259,OpenPlay,2021,LeftFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Andrea Petagna,TakeOn
281792,Serie_A,432959,84,MissedShots,0.791999969482422,0.512000007629395,Franck Zambo,a,6434,OpenPlay,2021,LeftFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,,None
281793,Serie_A,432960,88,BlockedShot,0.733000030517578,0.430999984741211,Fabián,a,2447,OpenPlay,2021,LeftFoot,16803,Sampdoria,Napoli,0,4,2021-09-23 16:30:00,Giovanni Di Lorenzo,Pass
282060,Serie_A,434382,10,Goal,0.961999969482422,0.45,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Piotr Zielinski,Pass
282061,Serie_A,434385,23,MissedShots,0.816999969482422,0.292000007629395,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Fabián,BallRecovery
283299,Serie_A,440479,60,Goal,0.891999969482422,0.405999984741211,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,,Rebound
283300,Serie_A,440480,64,BlockedShot,0.759000015258789,0.622999992370605,Fabián,a,2447,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,,BallRecovery
283301,Serie_A,440481,72,BlockedShot,0.861999969482422,0.624000015258789,Piotr Zielinski,a,1386,OpenPlay,2021,RightFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,,TakeOn
283302,Serie_A,440482,73,BlockedShot,0.906999969482422,0.658000030517578,Eljif Elmas,a,7912,FromCorner,2021,RightFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Mário Rui,TakeOn
283303,Serie_A,440485,88,SavedShot,0.854000015258789,0.615,Eljif Elmas,a,7912,OpenPlay,2021,RightFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Mário Rui,Pass
283304,Serie_A,440486,88,SavedShot,0.740999984741211,0.429000015258789,Fabián,a,2447,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,,Aerial
283305,Serie_A,440487,90,MissedShots,0.773000030517578,0.708000030517578,Mário Rui,a,1792,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Fabián,Pass
283551,Serie_A,441931,8,MissedShots,0.891999969482422,0.587999992370606,Piotr Zielinski,h,1386,OpenPlay,2021,LeftFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Mário Rui,Cross
283552,Serie_A,441935,14,MissedShots,0.855999984741211,0.475999984741211,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Piotr Zielinski,Pass
283553,Serie_A,441936,17,Goal,0.915,0.337000007629395,Giovanni Di Lorenzo,h,6978,SetPiece,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Fabián,Pass
283554,Serie_A,441938,26,MissedShots,0.985,0.420999984741211,Matteo Politano,h,1473,OpenPlay,2021,Head,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Lorenzo Insigne,Aerial
281553,Serie_A,432347,30,ShotOnPost,0.716999969482422,0.617000007629395,Fabián,a,2447,OpenPlay,2021,LeftFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Lorenzo Insigne,Pass
281554,Serie_A,432348,34,MissedShots,0.924000015258789,0.634000015258789,Kalidou Koulibaly,a,1376,SetPiece,2021,LeftFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Fabián,Chipped
281555,Serie_A,432349,34,Goal,0.966999969482422,0.492000007629395,Amir Rrahmani,a,7924,SetPiece,2021,Head,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Kalidou Koulibaly,Rebound
281556,Serie_A,432351,48,BlockedShot,0.981999969482422,0.307999992370605,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Franck Zambo,Cross
281557,Serie_A,432352,51,Goal,0.861999969482422,0.602999992370605,Kalidou Koulibaly,a,1376,FromCorner,2021,RightFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Fabián,Pass
281558,Serie_A,432353,56,BlockedShot,0.798000030517578,0.432999992370605,Mário Rui,a,1792,DirectFreekick,2021,LeftFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,,Standard
281559,Serie_A,432354,60,MissedShots,0.770999984741211,0.312999992370605,Lorenzo Insigne,a,1393,DirectFreekick,2021,RightFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,,Standard
281560,Serie_A,432355,61,SavedShot,0.924000015258789,0.515,Franck Zambo,a,6434,SetPiece,2021,Head,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Matteo Politano,Cross
281561,Serie_A,432356,67,MissedShots,0.9,0.673000030517578,Victor Osimhen,a,5322,OpenPlay,2021,LeftFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Lorenzo Insigne,Throughball
281562,Serie_A,432357,68,SavedShot,0.954000015258789,0.567000007629395,Amir Rrahmani,a,7924,FromCorner,2021,Head,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Matteo Politano,Cross
281563,Serie_A,432359,79,SavedShot,0.810999984741211,0.703000030517578,Mário Rui,a,1792,OpenPlay,2021,LeftFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Fabián,Pass
286111,Serie_A,453884,46,Goal,0.959000015258789,0.500999984741211,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Fabián,TakeOn
286112,Serie_A,453885,55,SavedShot,0.815999984741211,0.33,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Dries Mertens,Chipped
286113,Serie_A,453886,64,BlockedShot,0.86,0.654000015258789,Eljif Elmas,a,7912,OpenPlay,2021,RightFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Stanislav Lobotka,Pass
286114,Serie_A,453887,65,MissedShots,0.791999969482422,0.405999984741211,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,,None
286115,Serie_A,453894,86,MissedShots,0.855999984741211,0.462000007629395,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,Diego Demme,TakeOn
286116,Serie_A,453896,94,MissedShots,0.753000030517578,0.442000007629395,Mário Rui,a,1792,DirectFreekick,2021,LeftFoot,16967,Bologna,Napoli,0,2,2022-01-17 17:30:00,,Standard
286281,Serie_A,454937,2,SavedShot,0.893000030517578,0.567000007629395,Piotr Zielinski,h,1386,OpenPlay,2021,Head,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Dries Mertens,Throughball
286282,Serie_A,454938,5,SavedShot,0.794000015258789,0.273999996185303,Mário Rui,h,1792,DirectFreekick,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,,Standard
286283,Serie_A,454939,10,SavedShot,0.749000015258789,0.494000015258789,Fabián,h,2447,OpenPlay,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Dries Mertens,Pass
286284,Serie_A,454940,11,BlockedShot,0.885999984741211,0.276000003814697,Fabián,h,2447,FromCorner,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,,None
